first_name,last_name,grade,homeroom,homeroom_teacher
Avery,Johnson,5,5A,Ms. Wilson
Liam,Martinez,5,5A,Ms. Wilson
Emma,Thompson,5,5A,Ms. Wilson
Noah,Williams,5,5A,Ms. Wilson
Olivia,Davis,5,5A,Ms. Wilson
James,Wilson,5,5A,Ms. Wilson
Mia,Brown,5,5A,Ms. Wilson
Ethan,Garcia,5,5A,Ms. Wilson
Charlotte,Lee,5,5A,Ms. Wilson
Mason,Taylor,5,5A,Ms. Wilson
Amelia,Anderson,5,5A,Ms. Wilson
Logan,Thomas,5,5A,Ms. Wilson
Harper,Moore,5,5A,Ms. Wilson
Jacob,Harris,5,5A,Ms. Wilson
Isabella,Clark,5,5A,Ms. Wilson
Elijah,Rodriguez,5,5A,Ms. Wilson
Sophia,Lewis,5,5A,Ms. Wilson
Benjamin,Walker,5,5A,Ms. Wilson
Ella,Hall,5,5A,Ms. Wilson
Jackson,Young,5,5A,Ms. Wilson
Abigail,Scott,5,5A,Ms. Wilson
Lucas,Green,5,5A,Ms. Wilson
Emily,King,5,5A,Ms. Wilson
Henry,Adams,5,5A,Ms. Wilson
Chloe,Baker,5,5A,Ms. Wilson
